Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Baldwin3125",BRG Vaders Wake,194743988,-4,7624088,4174105,3449983,120,-107,91,467,2174547,1974711,156,12,547,4,234,74,116,131,150,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Nova51",BRG Vaders Wake,713489383,5,8859484,5008567,3850917,130,-227,289,451,2477162,2531405,198,19,662,4,282,92,127,141,163,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"Hotdog",BRG Vaders Wake,223445887,10,7884017,4399396,3484621,126,-96,233,526,2315217,2077549,94,15,657,4,235,94,135,149,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"kj",BRG Vaders Wake,395542785,-4,6559959,3878551,2681408,144,-276,358,481,1870671,2007204,135,22,490,3,205,74,98,120,139,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"LordMetellus",BRG Vaders Wake,649984373,-5,11201514,6685744,4515770,148,-21,460,590,3631464,3025638,282,36,1043,6,321,143,203,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Ziggs",BRG Vaders Wake,355757928,-1,6057901,3268545,2789356,117,73,194,417,1859570,1408299,85,7,394,2,242,59,76,98,116,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Levka Fae",BRG Vaders Wake,613883238,-5,6149995,3631435,2518560,144,134,139,354,2117695,1507163,94,9,319,1,224,52,59,95,114,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1
"Philpy Unchained",BRG Vaders Wake,511993888,-11,9189096,5370733,3818363,140,31,481,510,2996587,2366087,228,14,754,5,272,112,143,175,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DirtyOrka",BRG Vaders Wake,196567675,-5,2457148,1464506,992642,147,72,0,419,832986,631520,6,1,150,0,78,21,34,39,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willy",BRG Vaders Wake,548893168,-7,5679575,3476610,2202965,157,25,56,341,1936616,1539318,116,8,255,2,223,30,54,89,104,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
"Lex Naga",BRG Vaders Wake,744987494,6,8682309,4850208,3832101,126,-160,501,459,2470123,2362268,159,16,636,5,274,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"Sorry I Die Alot",BRG Vaders Wake,875369858,-5,7461436,4426474,3034962,145,-128,119,387,2292898,2124047,161,18,441,4,251,57,93,108,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"Verdinski",BRG Vaders Wake,961135482,3,5415953,2987340,2428613,123,-121,365,554,1555464,1430946,48,6,452,3,164,56,100,110,117,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"Da bank boi123",BRG Vaders Wake,533489516,-4,6073623,3491357,2582266,135,111,175,433,2019483,1471198,96,13,386,2,203,60,74,112,130,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0
"MINI DarthSmit",BRG Vaders Wake,928261287,7,5952189,3436345,2515844,136,-349,490,462,1596013,1840332,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"Agent47",BRG Vaders Wake,587393944,6,4916651,2763667,2152984,128,73,46,440,1572558,1191109,76,4,333,2,174,48,68,82,88,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1
"Sam",BRG Vaders Wake,218527368,-3,5543732,3123407,2420325,129,-37,166,494,1691571,1431160,61,6,375,2,187,50,83,116,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Officer Smooth Brain",BRG Vaders Wake,488683323,-7,9429426,5547362,3882064,142,-60,587,537,2972462,2574900,221,12,846,6,278,118,159,179,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"XavierMark",BRG Vaders Wake,494328182,-2,10371123,6239431,4131692,151,-79,642,587,3297951,2911090,252,23,1035,8,310,148,184,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mast3r Mini",BRG Vaders Wake,128286681,-5,9171139,5532305,3638834,152,-11,429,559,3031162,2500467,228,11,860,7,279,121,156,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"tenbears",BRG Guardians of Vrogus Vas,266775611,-8,3556800,2085623,1471177,141,117,28,101,1209367,876256,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordNikon",BRG Guardians of Vrogus Vas,754154536,-8,7030625,4140675,2889950,143,-6,95,349,2274909,1865766,172,11,253,0,267,27,58,137,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"Puzzle",BRG Guardians of Vrogus Vas,692375931,-5,7770434,4655606,3114828,149,15,273,411,2565896,2059577,179,15,538,5,267,73,99,113,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"xxxstriderxxx",BRG Guardians of Vrogus Vas,888863328,-6,7937266,4815446,3121820,154,157,92,482,2839923,1974847,174,15,551,2,257,61,123,150,171,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Jinx Ironbird",BRG Guardians of Vrogus Vas,819146512,-4,7665975,4540022,3125953,145,65,131,433,2572852,1964809,164,20,357,1,231,35,96,165,176,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"yellow hawk",BRG Guardians of Vrogus Vas,324953148,-9,7548914,4442179,3106735,142,-5,95,378,2441608,2000571,190,16,310,1,268,41,66,158,172,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Zor Prime",BRG Guardians of Vrogus Vas,729973374,-8,7134614,4229220,2905394,145,-126,92,356,2186924,2022714,175,10,263,1,269,27,62,140,165,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Diablo1992",BRG Guardians of Vrogus Vas,591936283,-5,5988772,3627428,2361344,153,28,114,416,2023435,1603317,137,11,381,4,222,48,77,96,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1
"NovaSatori",BRG Guardians of Vrogus Vas,732713168,-9,6916267,4032081,2884186,139,-47,93,368,2168636,1854394,176,12,264,0,264,26,65,137,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Willy Mack6",BRG Guardians of Vrogus Vas,555726217,-7,7261988,4231073,3030915,139,-63,205,458,2251307,1955633,184,17,496,3,241,68,103,131,139,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Dark Roaster",BRG Guardians of Vrogus Vas,711298625,-7,8893715,5283616,3610099,146,-13,180,478,2876446,2376830,223,24,640,4,285,84,131,167,180,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"Tay Gundoo",BRG Guardians of Vrogus Vas,881533932,-7,7307163,4390533,2916630,150,121,56,311,2543391,1833005,147,14,163,0,262,9,53,142,149,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Rockinjalapeno",BRG Guardians of Vrogus Vas,685743949,-5,5779091,3413968,2365123,144,-47,54,386,1840449,1572843,102,5,268,2,215,36,77,93,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1
"Sensei6",BRG Guardians of Vrogus Vas,565256418,-5,8784113,5079914,3704199,137,108,588,590,2934654,2144584,197,25,885,5,256,124,166,176,182,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"jonathan",BRG Guardians of Vrogus Vas,697228953,-10,7066897,4228661,2838236,148,130,299,330,2462389,1759642,161,20,267,1,256,31,60,120,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"Salladaze",BRG Guardians of Vrogus Vas,752634197,-5,4328803,2494182,1834621,135,195,67,216,1491247,996250,80,2,93,0,116,10,25,50,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheGreyGhost",BRG Guardians of Vrogus Vas,568888785,-5,8060775,4612878,3447897,133,-114,191,500,2410674,2202204,171,20,594,5,269,80,126,159,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Ceadda Rhys",BRG Guardians of Vrogus Vas,931599563,-6,9001743,5385869,3615874,148,111,342,546,3114250,2268969,206,30,793,5,272,115,159,174,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"AKsock",BRG Guardians of Vrogus Vas,494514157,-7,4458431,2442407,2016024,121,-521,152,336,1030733,1411674,65,10,175,1,150,22,40,75,97,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"Chronic13",BRG Guardians of Vrogus Vas,737196299,-6,6039655,3581667,2457988,145,60,87,448,2016495,1547000,90,10,350,1,211,45,88,113,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Electron Rngr",BRG Guardians of Vrogus Vas,575752165,-7,6099722,3359109,2740613,122,-95,148,437,1756273,1576075,127,14,390,2,182,48,81,108,121,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"HR5555",BRG Guardians of Vrogus Vas,155893626,-5,6954383,4077346,2877037,141,103,81,391,2342596,1719446,130,14,213,0,253,19,59,171,172,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Luzarr",BRG Guardians of Vrogus Vas,825948871,-7,8491713,5197379,3294334,157,78,135,512,2960251,2230540,198,16,676,6,276,91,136,164,172,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"DarthPhlotsam",BRG Guardians of Vrogus Vas,859414998,-4,8615725,4915736,3699989,132,-123,184,435,2541612,2345191,170,27,569,4,284,80,121,140,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Khailo Ren",BRG Guardians of Vrogus Vas,829229753,6,4177320,2623040,1554280,168,235,119,314,1597384,1024980,92,8,162,0,151,21,36,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Rendon",BRG Guardians of Vrogus Vas,528877886,-5,6891246,3855198,3036048,126,32,271,502,2155138,1700060,143,13,543,2,244,77,110,128,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
"Garrett Jones",BRG Guardians of Vrogus Vas,198479762,-5,3511655,2209858,1301797,169,-154,41,309,1132814,1076357,44,1,118,0,141,15,29,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"DarthNox26",BRG Guardians of Vrogus Vas,212143198,-6,4941081,2906065,2035016,142,-149,39,221,1483894,1404327,109,4,98,1,193,11,22,68,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"GhostHunterGal",BRG Guardians of Vrogus Vas,413434742,-4,5581683,3280750,2300933,142,31,43,178,1831837,1446488,100,5,52,0,232,4,16,73,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"Lizsen Kendet",BRG Guardians of Vrogus Vas,713757437,-6,6465655,3872256,2593399,149,-20,114,399,2111542,1757710,128,15,381,2,212,54,73,109,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Lightbringer",BRG Guardians of Vrogus Vas,736368161,-6,6547060,3633688,2913372,124,25,144,531,2024794,1608443,62,14,505,2,203,68,112,135,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Tan Ar Kett",BRG Guardians of Vrogus Vas,926586427,-3,5376610,3076442,2300168,133,185,74,439,1835890,1239876,55,9,342,0,164,51,75,93,112,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Rain",BRG Guardians of Vrogus Vas,254836835,-10,4442999,2413638,2029361,118,309,110,460,1514831,898807,40,5,303,2,160,42,68,76,90,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Corsair",BRG Guardians of Vrogus Vas,585911312,-3,6563193,4045884,2517309,160,-158,181,450,2070225,1974983,121,22,453,4,225,63,85,120,141,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1
"GlizzyGladiator",BRG Guardians of Vrogus Vas,195847314,3,4271784,2367306,1904478,124,-11,76,544,1297435,1069871,35,4,332,1,148,45,76,90,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Deez",BRG Guardians of Vrogus Vas,767515532,-7,7171797,4208133,2963664,141,44,325,503,2364402,1843731,132,9,557,2,217,78,116,134,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Rex's helmet",BRG Guardians of Vrogus Vas,164192353,2,433016,260761,172255,151,586,0,0,181560,79201,1,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mr Magnum",BRG Guardians of Vrogus Vas,869364294,-5,2779553,1843259,936294,196,108,17,211,1064471,778112,39,0,59,0,95,6,18,29,39,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Demons hail420",BRG Guardians of Vrogus Vas,717114679,-5,5249429,3215971,2033458,158,126,42,219,1872277,1343018,63,6,147,0,195,18,30,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Smick",BRG Guardians of Vrogus Vas,332612688,-4,3205322,1950840,1254482,155,161,20,440,1152784,798056,28,1,201,0,113,30,45,56,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Wampa One",BRG Guardians of Vrogus Vas,384382219,-6,3192454,1789369,1403085,127,204,30,280,1073875,710828,18,1,87,0,137,1,30,42,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mordecai",BRG Guardians of Vrogus Vas,687647578,-11,4729412,2766700,1962712,140,-85,34,556,1465766,1300934,30,8,390,0,154,52,90,95,113,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"StubbornCourage",BRG Guardians of Vrogus Vas,782647116,-4,1916338,1170159,746179,156,-393,22,464,530493,639204,5,1,115,0,71,8,33,33,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Isshin",BRG Guardians of Vrogus Vas,836626812,-4,1898644,1199693,698951,171,-493,6,404,514448,685245,9,0,114,0,52,22,22,32,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobF2P12223",BRG Guardians of Vrogus Vas,655256575,0,1055769,606857,448912,135,-426,95,47,269999,336407,6,1,0,0,41,0,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oboeman05",BRG Guardians of Vrogus Vas,523154288,-4,2091584,1276792,814792,156,32,25,165,713479,562862,19,3,43,0,64,6,9,17,25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BossManBean",BRG Guardians of Vrogus Vas,972345969,-5,4933863,2729114,2204749,123,163,101,452,1613316,1115122,42,7,302,2,167,37,70,93,114,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"Ash Williams",BRG Guardians of Vrogus Vas,872711542,-5,4954388,2982794,1971594,151,95,52,363,1713474,1268644,86,14,191,0,191,18,46,96,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"DarthRocky",BRG Guardians of Vrogus Vas,911194673,-1,5599948,3467297,2132651,162,-70,124,481,1849908,1617389,115,10,424,3,198,60,77,108,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
"Aaron",BRG Guardians of Vrogus Vas,871373285,-4,4551368,2766135,1785233,154,-287,124,504,1327384,1438751,72,6,332,0,161,34,78,85,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,8,8307174,4860086,3447088,140,-108,299,426,2546658,2312752,224,8,510,4,273,61,108,144,164,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
"KoninginKonan",BRG Wayward Knights,968292886,12,9487763,5858435,3629328,161,27,225,558,3249648,2576824,216,18,829,7,284,114,168,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Vaha68",BRG Wayward Knights,517167991,10,8456636,5140685,3315951,155,52,244,447,2892435,2237233,181,18,494,3,254,67,115,165,190,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Jason",BRG Wayward Knights,467564358,-7,10746679,6381007,4365672,146,-16,490,512,3473430,2878627,278,35,909,8,320,125,166,203,221,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Metatron72",BRG Wayward Knights,588623761,-5,9961125,5922166,4038959,146,35,406,484,3306774,2600088,234,25,689,6,309,94,134,211,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Diath",BRG Wayward Knights,858559118,-8,9180222,5546936,3633286,152,26,180,471,3086108,2450646,243,25,514,2,270,53,124,206,223,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
"Ωhme",BRG Wayward Knights,449894731,3,6026051,3743936,2282115,164,-105,301,473,1964052,1779208,135,20,451,4,216,60,88,107,118,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Serpens",BRG Wayward Knights,645725141,-5,6550687,4086351,2464336,165,233,102,328,2482924,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"MasterShep2",BRG Wayward Knights,332979431,-5,6868207,4029849,2838358,141,4,317,477,2224406,1805443,150,10,521,4,220,75,103,121,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"BearLee",BRG Wayward Knights,387139863,8,9533775,5841751,3692024,158,42,131,524,3264373,2550707,223,29,648,4,291,85,130,240,249,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"Rellik",BRG Wayward Knights,484158711,10,8488479,5155667,3332812,154,68,208,448,2920876,2221969,180,14,490,3,258,66,115,168,196,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Qin Phfal",BRG Wayward Knights,237375819,-9,9726310,5955923,3770387,157,36,126,505,3317611,2607700,241,27,739,4,301,99,148,196,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Q92",BRG Wayward Knights,261337715,-5,6569337,3627023,2942314,123,-147,218,344,1863217,1759891,69,4,312,1,282,39,69,95,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1
"IceStoy",BRG Wayward Knights,298744196,7,8805182,5098286,3706896,137,-18,212,505,2784439,2313160,155,23,721,5,260,101,139,162,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"WildfireX",BRG Wayward Knights,552286427,11,9660201,5668219,3991982,141,-70,142,454,3017578,2639016,242,19,581,3,306,75,120,203,214,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1
"Ralthor",BRG Wayward Knights,639153363,-5,8646397,5223480,3422917,152,31,190,486,2917763,2305041,191,14,672,5,254,99,124,162,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dexter",BRG Wayward Knights,259247871,10,9571118,5735043,3836075,149,-70,272,492,3052957,2670676,226,15,734,6,284,100,145,180,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Neko",BRG Wayward Knights,449267729,-9,8552106,4845093,3707013,130,-158,337,513,2474059,2360974,162,23,690,4,280,100,142,159,163,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"乂ιρ",BRG Wayward Knights,691737775,2,6328157,3719559,2608598,142,-252,372,395,1816776,1902783,136,8,396,3,203,52,75,96,117,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"BabyGoat851",BRG Wayward Knights,996376328,-3,8267080,4825441,3441639,140,20,169,388,2674882,2136659,168,8,420,4,290,52,101,136,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"jhitt7",BRG Wayward Knights,612627154,-5,7324653,4168233,3156420,132,73,424,490,2371615,1795942,143,15,565,5,258,78,115,131,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Daadcity",BRG Wayward Knights,444374162,-6,6810983,3825021,2985962,128,-19,226,396,2088523,1735822,118,13,430,4,230,61,83,101,117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Bigs Little",BRG Wayward Knights,617228366,0,6927549,4127641,2799908,147,-34,92,321,2234235,1885110,140,9,247,1,241,33,75,98,122,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"DeputyDan",BRG Wayward Knights,719787543,-5,8461453,5023617,3437836,146,36,172,470,2809237,2208433,180,12,599,5,263,84,126,152,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"IAMBACON424242",BRG Wayward Knights,698361296,-6,6440816,3618478,2822338,128,41,87,397,2025107,1583029,92,11,379,3,228,50,80,100,113,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
"xGhostCaliberx",BRG Wayward Knights,855417377,-2,8361324,4919070,3442254,142,1,137,582,2711079,2207315,160,18,851,7,262,123,152,165,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI KingSteel",BRG Wayward Knights,254276153,-5,8058381,4399672,3658709,120,68,241,550,2497922,1901074,149,11,694,4,265,96,146,159,159,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Connor",BRG Wayward Knights,287586656,-4,7419930,4228006,3191924,132,231,109,476,2568882,1654468,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"oogway",BRG Wayward Knights,736683126,-3,8502623,5179083,3323540,155,-10,430,560,2839673,2339410,189,3,768,7,274,105,148,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Bearded One",BRG Wayward Knights,693357628,0,9879070,5893876,3985194,147,33,196,491,3287067,2592075,256,16,684,6,307,92,137,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"SirChristoph",BRG Wayward Knights,693327351,-2,6147674,3462821,2684853,128,150,135,482,2035865,1426280,87,10,419,2,220,62,92,121,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DefPop",BRG Wayward Knights,331759264,-5,5283866,3096125,2187741,141,-208,155,428,1545736,1549938,75,10,348,1,177,61,65,92,108,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"Adam",BRG Wayward Knights,414961555,11,7150779,4361104,2789675,156,44,190,499,2450420,1910233,193,10,537,5,229,67,115,135,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"MrPopTart",BRG Wayward Knights,324522519,-6,8220662,4671730,3548932,131,-92,309,513,2466354,2204700,151,20,617,4,255,73,136,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"swine destroyer",BRG Wayward Knights,938382827,-5,5753010,3632643,2120367,171,-41,145,417,1964071,1668572,112,7,361,2,184,51,70,98,109,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"R2D2",BRG Wayward Knights,889324759,1,9500640,5658310,3842330,147,5,119,439,3117040,2525966,237,20,581,5,305,77,121,180,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"SilentStorm",BRG Wayward Knights,777696984,-5,4689749,2598524,2091225,124,-208,35,560,1297409,1301115,19,6,389,0,148,53,91,94,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"CJ",BRG Wayward Knights,547599911,-6,6493750,3600480,2893270,124,39,239,546,2017273,1581316,66,9,519,2,212,72,114,137,144,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0
"TonkaDavid",BRG Wayward Knights,759331513,9,7488082,4265121,3222961,132,-24,296,536,2323926,1941195,147,15,632,5,233,85,131,144,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Chirrut Îmwe",BRG Wayward Knights,592673129,10,8988869,5381857,3607012,149,-11,188,528,2949121,2431722,218,16,734,6,270,97,152,176,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Vel'Train",BRG Wayward Knights,455642849,1,7038177,3929563,3108614,126,57,159,500,2221165,1708398,115,17,526,4,241,75,109,138,148,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Ace is F2P forever",BRG Wayward Knights,818732378,-1,11129888,6697563,4432325,151,10,660,578,3690028,2975338,278,29,1075,8,320,152,193,236,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JohnnyUtah",BRG Wayward Knights,454898459,-5,7441786,4587182,2854604,160,-39,107,435,2476531,2099968,175,25,510,4,246,62,104,118,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0
"EpicComet",BRG Wayward Knights,388628952,-4,6466219,3318965,3147254,105,-64,258,428,1761924,1532426,99,11,409,2,199,57,88,107,121,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
