Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"IceStoy",BRG Wayward Knights,298744196,7,9130392,5241874,3888518,134,-19,215,504,2867592,2373595,165,23,755,5,267,106,143,167,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"swine destroyer",BRG Wayward Knights,938382827,-5,6019205,3785963,2233242,169,-41,146,412,2050327,1735636,120,7,380,2,189,55,74,98,116,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"jhitt7",BRG Wayward Knights,612627154,-5,7561729,4300492,3261237,131,109,416,498,2489260,1810556,150,18,593,5,261,82,121,137,144,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DeputyDan",BRG Wayward Knights,719787543,-5,8554184,5092387,3461797,147,51,170,478,2872216,2214224,183,12,613,5,265,85,129,158,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Daadcity",BRG Wayward Knights,444374162,-6,7077879,3988056,3089823,129,-62,230,405,2139237,1848143,120,16,460,4,235,66,89,106,122,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Ralthor",BRG Wayward Knights,639153363,-5,8742922,5302856,3440066,154,49,193,495,2990908,2311272,193,15,688,5,258,102,127,169,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dexter",BRG Wayward Knights,259247871,10,9727535,5834333,3893202,149,-63,278,502,3121778,2701145,231,17,766,6,291,104,149,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"IAMBACON424242",BRG Wayward Knights,698361296,-6,6595888,3733871,2862017,130,58,85,406,2108522,1613603,95,11,389,3,233,51,83,107,121,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1
"Bigs Little",BRG Wayward Knights,617228366,0,7054544,4197827,2856717,146,-22,100,325,2287954,1900368,141,9,247,1,242,33,78,102,124,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Connor",BRG Wayward Knights,287586656,-4,7685080,4403757,3281323,134,195,117,492,2640951,1758150,156,12,581,3,278,76,125,137,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"oogway",BRG Wayward Knights,736683126,-3,8505737,5182197,3323540,155,-14,430,561,2841947,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Bearded One",BRG Wayward Knights,693357628,0,9973718,5978248,3995470,149,27,200,502,3332002,2631512,259,16,707,6,308,94,143,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Rellik",BRG Wayward Knights,484158711,10,8587189,5242280,3344909,156,84,218,452,2996154,2233304,186,14,501,4,262,69,119,169,200,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1
"xGhostCaliberx",BRG Wayward Knights,855417377,-2,8833870,5204123,3629747,143,-13,139,587,2855124,2348323,169,21,909,7,281,131,161,176,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"BabyGoat851",BRG Wayward Knights,996376328,-3,8446215,4947193,3499022,141,40,174,398,2772568,2160725,175,9,453,4,294,56,107,139,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"SilentStorm",BRG Wayward Knights,777696984,-3,5247718,3032392,2215326,136,-156,77,571,1555980,1476412,32,9,460,1,173,64,102,106,113,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"SirChristoph",BRG Wayward Knights,693327351,-2,6231577,3538639,2692938,131,140,137,483,2075378,1462585,90,11,426,2,223,64,92,124,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Aether",BRG Wayward Knights,251181349,-6,7248548,4095190,3153358,129,113,320,461,2374360,1720154,102,15,553,3,259,86,105,119,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
"TonkaDavid",BRG Wayward Knights,759331513,9,7563533,4325178,3238355,133,-30,294,539,2354247,1970931,150,16,652,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Sawyer",BRG Wayward Knights,595715286,-4,5790217,3557303,2232914,159,178,160,488,2120129,1436498,92,7,434,2,199,53,88,108,123,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"MINI KingSteel",BRG Wayward Knights,254276153,-5,8131967,4470566,3661401,122,76,237,560,2551824,1918066,149,11,727,4,268,102,149,161,161,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"EpicComet",BRG Wayward Knights,388628952,-4,6492727,3337131,3155596,105,-59,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Ace is F2P forever",BRG Wayward Knights,818732378,-1,11347836,6796905,4550931,149,28,677,580,3780850,2983858,281,31,1102,8,325,154,199,239,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Adam",BRG Wayward Knights,414961555,11,7333734,4537943,2795791,162,5,189,514,2510573,2026919,208,15,565,7,235,69,121,143,157,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"MasterMiller",BRG Wayward Knights,851324396,-5,9232928,5339352,3893576,137,236,321,485,3255357,2077407,160,16,667,5,300,97,132,183,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"JohnnyUtah",BRG Wayward Knights,454898459,-5,7653477,4735562,2917915,162,-51,103,447,2547175,2177704,185,26,554,4,253,68,110,122,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
"Dyn Jaren",BRG Wayward Knights,217788381,9,5493553,3269807,2223746,147,54,91,488,1848494,1420637,62,8,357,1,211,47,86,111,121,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Pvaulter175",BRG Wayward Knights,182511842,-5,9245291,5339312,3905979,136,-102,505,493,2796776,2516685,179,31,740,6,297,107,135,173,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"MrPopTart",BRG Wayward Knights,324522519,-6,8408088,4809919,3598169,133,-83,306,533,2554899,2254344,153,20,662,4,264,81,144,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Zealand",BRG xScoundrels,556563994,-6,2212244,1341100,871144,153,455,153,378,891283,449817,43,5,114,0,94,14,24,37,44,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Shula Taka",BRG xScoundrels,185498168,-3,3510469,1884363,1626106,115,58,81,416,1067305,817058,48,6,176,0,124,21,42,69,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Szorlyss",BRG xScoundrels,796128411,-2,6200387,3475691,2724696,127,12,134,462,1928792,1546899,50,9,419,2,215,58,92,111,125,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"Zac",BRG xScoundrels,291513384,-5,3485779,2174721,1311058,165,-104,38,173,1139799,1027383,33,6,72,1,178,8,14,32,50,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Sting",BRG xScoundrels,641185348,-5,4417606,2736064,1681542,162,265,81,263,1689483,1045905,46,8,97,0,174,8,28,69,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediMasterKenobi",BRG xScoundrels,151953838,-1,8981164,5310561,3670603,144,40,270,503,2984631,2325930,220,8,709,6,284,92,144,166,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wolfpack 104",BRG xScoundrels,442963319,-4,3369562,1923346,1446216,132,23,141,385,1072778,850568,42,5,145,0,134,11,38,63,80,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"BobOfDeath",BRG xScoundrels,917664227,-7,3754004,2197231,1556773,141,211,66,263,1314203,859162,41,7,79,0,152,3,21,62,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",BRG xScoundrels,281831893,-5,4086247,2240120,1846127,121,-19,48,368,1225310,1014134,46,4,168,0,153,25,47,70,83,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hugelucas2002",BRG xScoundrels,764977718,-7,3864729,2366574,1498155,157,-79,80,282,1259620,1106503,44,8,136,1,159,15,29,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"Luc Ascan",BRG xScoundrels,869726639,-1,5904422,3304450,2599972,127,-9,152,533,1815806,1488644,44,6,470,2,191,67,103,118,128,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Aaron",BRG xScoundrels,329331261,-7,5744033,3340818,2403215,139,75,110,471,1906279,1434539,67,10,365,2,188,45,84,114,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
"Blackmare",BRG xScoundrels,857925182,-8,3197577,1815135,1382442,131,44,55,235,1021789,793346,39,5,27,0,120,0,12,58,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alphred Zoey",BRG xScoundrels,764557859,-3,4571742,2617869,1953873,133,208,74,342,1580023,1037846,37,6,234,0,190,44,45,65,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Crqzy",BRG xScoundrels,361942997,-3,4552814,2530558,2022256,125,142,146,481,1485748,1044810,36,4,317,2,154,41,72,84,94,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Ven Zallow",BRG xScoundrels,641662776,-5,2816714,1797115,1019599,176,264,72,317,1109132,687307,49,3,72,0,117,3,23,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HanV",BRG xScoundrels,248326813,7,4363470,2533448,1830022,138,4,262,491,1400914,1132534,51,7,282,1,145,32,69,89,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Demise",BRG xScoundrels,365855891,-6,5693581,3377466,2316115,145,142,77,594,1983541,1393925,48,3,503,2,208,71,113,125,133,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"Ghosty",BRG xScoundrels,595763532,-7,5146366,3121022,2025344,154,87,32,305,1782906,1324687,40,6,195,0,191,32,41,77,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"BigTuna",BRG xScoundrels,177487963,-7,5114887,2874230,2240657,128,-150,101,421,1479139,1394404,68,13,278,0,171,34,66,94,114,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Bruh Man",BRG xScoundrels,533515962,-11,3640596,1899936,1740660,109,-253,123,403,929190,970070,35,3,195,1,122,25,41,67,78,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Resmi Hardin",BRG xScoundrels,439633673,-5,2169136,1342285,826851,162,-195,96,333,675630,665979,22,2,97,0,77,15,19,34,48,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ShortyMac221",BRG xScoundrels,319841744,7,5041019,2867619,2173400,131,150,76,484,1688972,1178196,47,8,367,2,166,54,77,94,111,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"DarthHellenikon",BRG xScoundrels,377964874,-4,4621620,2578383,2043237,126,133,58,528,1508233,1069699,20,2,321,0,157,40,81,99,108,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Pàul Blárt",BRG xScoundrels,925396233,-8,6210355,3254991,2955364,110,259,98,417,1995690,1241621,67,9,371,2,187,50,79,106,126,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Silver Might",BRG xScoundrels,562912771,0,6276334,3434122,2842212,120,168,194,487,2037314,1395221,56,11,429,2,211,54,99,121,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Sykona",BRG xScoundrels,437446588,2,4169042,2209151,1959891,112,43,76,477,1240598,963897,23,2,296,1,156,48,63,77,84,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Haftus",BRG xScoundrels,588231183,1,4011190,2056900,1954290,105,200,89,408,1237143,819757,35,5,220,1,128,31,49,71,86,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"RHawtin",BRG xScoundrels,847129528,2,2653479,1381568,1271911,108,-104,221,245,726868,654700,24,2,86,0,85,15,16,32,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"raychiu3141",BRG xScoundrels,124761573,8,4382363,2432864,1949499,124,-164,165,293,1243683,1188494,49,5,163,1,168,24,35,61,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Faroer Laike",BRG xScoundrels,764821762,-3,6197106,3560048,2637058,135,66,88,300,2016657,1530488,68,5,236,0,247,45,45,94,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Toph MMXVIII",BRG xScoundrels,844446412,8,2908851,1826289,1082562,168,245,35,121,1118568,706959,24,4,12,0,119,0,8,25,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orik",BRG xScoundrels,644392786,-7,5520898,2999759,2521139,118,-22,51,528,1638701,1361058,31,6,445,2,209,62,99,104,107,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Inferno227",BRG xScoundrels,894933398,-5,2594565,1454693,1139872,127,-273,115,240,704649,750044,22,4,52,0,98,7,11,41,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Toro Mimi",BRG xScoundrels,412631524,-5,5539989,3086980,2453009,125,107,204,597,1786181,1300799,41,7,506,1,186,70,111,119,123,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Alex",BRG xScoundrels,659745947,-3,2369322,1542477,826845,186,-139,62,59,798107,744370,21,2,0,0,119,0,0,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jobobhi",BRG xScoundrels,977182498,-4,5542394,3178584,2363810,134,1,124,445,1755031,1422877,65,8,324,2,189,38,78,104,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"DarkBane1",BRG xScoundrels,231932825,-5,4223948,2419455,1804493,134,-240,142,302,1191428,1227576,56,7,89,0,160,9,32,78,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Emrys",BRG xScoundrels,849875579,1,2554623,1552664,1001959,154,-515,21,443,658993,893671,12,0,142,0,84,13,38,47,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Matt35",BRG xScoundrels,582182674,-5,4076475,2113423,1963052,107,-185,43,547,1069472,1043500,11,2,321,0,143,42,78,81,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"MJB",BRG xScoundrels,737922548,-4,2912231,1881223,1031008,182,-91,5,399,993429,883425,12,2,146,0,117,13,41,46,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LeoFB04",BRG xScoundrels,943294487,3,3038812,1887076,1151736,163,169,72,131,1119528,765867,28,3,35,0,166,6,7,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kdog",BRG xScoundrels,549249986,-4,3512413,1902479,1609934,118,-106,193,272,1000111,902368,17,1,123,0,123,12,30,41,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Goldsand0",BRG xScoundrels,448893237,-6,3453485,2390100,1063385,224,-102,151,237,1258413,1131000,44,7,75,0,144,9,20,47,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"kollosterplayer",BRG xScoundrels,657187729,1,3341882,1825421,1516461,120,9,196,397,1012019,813402,55,4,179,1,111,22,41,56,67,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Andwhat15",BRG xScoundrels,447153136,-5,4119852,2244935,1874917,119,57,78,443,1270975,973960,32,4,264,1,157,32,61,69,77,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"kowalski",BRG xScoundrels,937127285,3,3314485,1804857,1509628,119,-241,179,342,888431,916426,29,4,152,1,105,23,30,53,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"DarthCader",BRG xScoundrels,236483152,-7,2878073,1632014,1246059,130,108,224,293,943952,686942,32,5,112,0,126,17,21,41,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Boss Alien",BRG xScoundrels,317612657,-5,4618648,2745383,1873265,146,-152,82,615,1411426,1333957,27,4,407,1,172,54,95,108,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"darage",BRG xScoundrels,228322754,2,5632995,3060462,2572533,118,131,117,443,1789026,1271436,51,8,358,2,171,47,80,98,119,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"MINI SgtGingerbeard",BRG Younglings In The Temple,211844511,12,8211791,4529033,3682758,122,-27,323,473,2466430,2057947,132,27,604,5,268,86,121,147,158,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Kate",BRG Younglings In The Temple,483591584,1,4576551,2651486,1925065,137,-208,132,339,1326402,1324408,64,5,161,1,208,20,39,84,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"PJMaster",BRG Younglings In The Temple,377989166,-5,5194173,3094587,2099586,147,42,151,482,1740019,1353892,99,10,312,0,213,32,80,108,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"MrTomChase24",BRG Younglings In The Temple,674818227,-2,6934055,3812535,3121520,122,-224,160,431,1877138,1907031,106,12,396,1,272,46,93,127,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Blackwing",BRG Younglings In The Temple,654686582,3,5694741,3242221,2452520,132,-138,86,412,1678793,1563428,76,11,240,1,207,32,60,127,140,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Mitsuki",BRG Younglings In The Temple,844775351,-5,7270673,4315617,2955056,146,110,106,547,2498188,1814779,116,16,635,3,233,94,131,140,146,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"EisOfSpades",BRG Younglings In The Temple,736978576,-5,6663960,3672754,2991206,122,-23,175,495,2005734,1666344,102,11,502,2,216,76,107,123,138,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"Peu Trid",BRG Younglings In The Temple,631967535,2,5031069,2850761,2180308,130,166,148,364,1690349,1159736,92,10,227,0,195,28,50,88,101,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Shayna Vetacious",BRG Younglings In The Temple,391637392,2,7576741,4278380,3298361,129,4,178,435,2366163,1911530,108,20,451,1,265,84,89,151,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Szerahk",BRG Younglings In The Temple,958343253,-10,4934496,2841615,2092881,135,10,158,547,1575687,1265928,84,4,366,1,188,49,92,105,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"theLeskiss",BRG Younglings In The Temple,626646537,6,6155541,3497499,2658042,131,134,173,429,2045921,1450902,86,9,338,1,241,47,74,123,139,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"Barraza",BRG Younglings In The Temple,479721254,-3,6709027,3795650,2913377,130,-43,111,414,2053910,1741064,96,14,362,2,245,44,84,122,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Smashburger",BRG Younglings In The Temple,776444483,-5,6268291,3425266,2843025,120,-73,259,482,1828229,1596361,84,12,396,2,200,42,93,130,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"mar5hmn9",BRG Younglings In The Temple,294825966,1,4752220,2808395,1943825,144,-88,148,432,1488274,1320121,71,6,298,1,198,51,57,89,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"Bondforged Galeforce",BRG Younglings In The Temple,284743495,8,5917460,3400060,2517400,135,25,258,455,1897701,1501683,90,12,377,1,204,55,81,113,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"Zephyr",BRG Younglings In The Temple,297528578,12,5752393,3469451,2282942,151,14,96,396,1927620,1541831,104,17,286,1,242,30,68,103,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"GeneralSkywalker",BRG Younglings In The Temple,628775779,-4,6093149,3254535,2838614,114,43,199,429,1831130,1423405,78,8,347,2,240,45,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"OnyXavier",BRG Younglings In The Temple,637663384,-5,7149985,3839510,3310475,115,-159,334,455,1967037,1871797,104,19,478,1,236,61,105,125,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Coop",BRG Younglings In The Temple,972228286,-5,6516051,3753425,2762626,135,19,113,381,2089209,1663540,98,12,307,3,249,35,82,105,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Chantelle Vetacious",BRG Younglings In The Temple,842688545,-2,10235842,6181338,4054504,152,-32,299,542,3345713,2807103,253,24,842,6,301,132,152,235,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MINI Leskiss",BRG Younglings In The Temple,112892133,6,4747588,2750394,1997194,137,142,118,494,1614232,1135486,52,5,335,0,208,52,71,97,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Forsaken",BRG Younglings In The Temple,757795424,-4,5432863,3269604,2163259,151,86,64,259,1859604,1382247,66,5,126,1,195,17,26,90,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
"Obi Shinobi",BRG Younglings In The Temple,399864143,10,5985447,3460061,2525386,137,-127,205,432,1800297,1659764,67,11,393,3,229,62,75,105,112,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
"nate",BRG Younglings In The Temple,723479542,-7,4879404,2588192,2291212,112,129,28,483,1510979,1076537,53,5,339,1,156,48,77,91,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Jotar0Kujoh",BRG Younglings In The Temple,973886778,-3,5271521,2863975,2407546,118,-505,393,375,1222390,1641134,89,9,264,2,183,36,53,92,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Thedentist",BRG Younglings In The Temple,234525417,-3,6468250,3540862,2927388,120,184,156,465,2115904,1424282,82,11,450,4,210,60,94,117,128,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"Emeda",BRG Younglings In The Temple,939175625,8,5287907,2865414,2422493,118,-32,170,455,1555338,1304853,57,10,350,1,187,48,77,94,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
"LittleVoidBlue",BRG Younglings In The Temple,989819754,-4,6352292,3870209,2482083,155,150,90,537,2280535,1589674,75,5,477,0,233,70,108,138,157,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
"Shelly Kuhn",BRG Younglings In The Temple,818148669,8,3827698,2267280,1560418,145,-439,124,413,996880,1255502,77,6,216,2,132,31,42,73,86,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"Edryynn",BRG Younglings In The Temple,853139141,-8,5808332,3214890,2593442,123,168,112,506,1908544,1306346,52,6,405,1,220,54,94,119,122,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Bills Mafia",BRG Younglings In The Temple,441664365,-5,5566572,3259513,2307059,141,13,49,393,1809425,1449412,62,2,314,1,232,53,62,94,121,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
"Mushkela",BRG Younglings In The Temple,381453371,-4,4857014,2745692,2111322,130,134,238,235,1606069,1138947,52,9,171,1,204,23,35,45,76,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
"Hoshiyomi Gaming",BRG Younglings In The Temple,729762928,-3,4303605,2461333,1842272,133,-88,264,334,1300923,1153948,59,10,210,1,183,31,37,65,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
"MasterJediBerlin",BRG Younglings In The Temple,794111925,-4,4778818,3029733,1749085,173,62,149,405,1718485,1310572,111,5,273,2,199,33,61,78,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
"NutellaLlama",BRG Younglings In The Temple,539716334,-8,4791957,2708896,2083061,130,46,122,509,1526556,1182340,42,5,326,0,164,45,74,105,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Slambert",BRG Younglings In The Temple,194359156,1,3659510,2049428,1610082,127,-56,80,572,1102291,947137,15,2,287,0,110,26,74,78,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"MINI Snowball",BRG Younglings In The Temple,415187936,-6,4048933,2423099,1625834,149,-60,311,421,1300581,1121842,65,4,248,1,154,36,53,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
